"Time","Distance","Internal Batte","Vertical_acc","Longitudinal_a","Lateral_acc","External Batte","RPM","TPS","BANKING","ENG_TEMP","INJ_FUEL_ml","OIL_LEV_SW","GEAR","ASC_ON","MIL","SPD_REAR","SPD_FRONT","LIFT_OFF","ASC_TRQ_REDUCT","ASC_%TYREGRIP","WHE_MOM_ACTUAL","WHE_MOM_REDUCT","TPS_HAND","LAUNCH_CTRL","TC_LEV","MOM_TOT_REDUCT","ABS_ON","BRAKE_P_FRONT","BRAKE_P_REAR","YAW_RATE","LAT_ACC","ROLL_RATE","VERT_ACC","ACCZ","FRONT_DAMPmm","REAR_DAMPmm","R_REBOUND_SET","R_BUMP_SET","F_REBOUND_SET","F_BUMP_SET","INTAKE_AIR_T","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","TrailBrakingG","BrakingG","AccelG","RollRate","TotalWeight","CornerG","Acceleration","TotalG","LeanAngleGPS","LeanAngleDataMC","LeanAngleECU","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"Time","Distance","Internal Batte","Vertical_acc","Longitudinal_a","Lateral_acc","External Batte","RPM","TPS","BANKING","ENG_TEMP","INJ_FUEL_ml","OIL_LEV_SW","GEAR","ASC_ON","MIL","SPD_REAR","SPD_FRONT","LIFT_OFF","ASC_TRQ_REDUCT","ASC_%TYREGRIP","WHE_MOM_ACTUAL","WHE_MOM_REDUCT","TPS_HAND","LAUNCH_CTRL","TC_LEV","MOM_TOT_REDUCT","ABS_ON","BRAKE_P_FRONT","BRAKE_P_REAR","YAW_RATE","LAT_ACC","ROLL_RATE","VERT_ACC","ACCZ","FRONT_DAMPmm","REAR_DAMPmm","R_REBOUND_SET","R_BUMP_SET","F_REBOUND_SET","F_BUMP_SET","INTAKE_AIR_T","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","TrailBrakingG","BrakingG","AccelG","RollRate","TotalWeight","CornerG","Acceleration","TotalG","LeanAngleGPS","LeanAngleDataMC","LeanAngleECU","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"sec","km","V","g","g","g","V","rpm","%","deg","°C","#","#","#","#","#","mph","mph","#","%","%","Nm","%","%","#","#","%","#","bar","bar","deg/s","g","deg/s","g","g","#","#","#","#","#","#","°C","mph","#","g","g","deg","deg","deg/s","m","m","g","g","g","deg/s","kg","g","g","g","deg","deg","deg","°","°","cm",
"","","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63",

66.200,6.804,4.167000,0.856452,-0.195212,-0.028190,14.245931,7931.000000,3.915000,3.950000,88.604004,44.733997,0.000000,3.000000,0.000000,0.000000,77.382469,77.382469,0.000000,99.000000,4.600000,3.505000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,3.495000,-0.124250,0.730000,0.965250,-0.269600,32.000000,16.000000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,81.116905,12.000000,0.062235,-0.253559,0.570012,39.496685,0.981727,158.000000,1.690000,0.000000,0.253559,0.000000,2.619770,272.526367,0.062235,0.261089,0.261089,1.345725,3.561193,1.915453,30.138269949904,-97.625277082868,158.84
66.300,6.816,4.167000,0.884231,-0.229198,-0.031810,14.247331,7877.750000,3.900000,4.000000,88.524002,44.863499,0.000000,3.000000,0.000000,0.000000,76.593323,76.947510,0.000000,99.000000,4.600000,3.310000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,2.365000,-0.124000,2.225000,0.943200,-0.305200,32.000000,16.000000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,80.616699,12.950000,0.064274,-0.242119,0.616708,39.576324,1.008083,158.000000,1.690000,0.000000,0.242119,0.000000,1.163881,272.561279,0.064274,0.250507,0.250507,1.389026,3.677581,1.706840,30.138294817555,-97.625253307072,158.91
66.400,6.828,4.167000,0.907607,-0.242503,-0.055539,14.248731,7837.000000,3.900000,4.000000,88.444000,44.983997,0.000000,3.000000,0.000000,0.000000,76.316818,76.512543,0.000000,99.000000,4.980000,3.300000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,0.115000,-0.125900,0.115000,1.052200,-0.261400,32.950001,16.950001,-3.000000,3.000000,-2.000000,-2.000000,24.000000,80.119614,13.000000,0.064370,-0.233069,0.673431,39.656540,0.987456,158.000000,1.680500,0.000000,0.233069,0.000000,0.054555,272.562927,0.064370,0.241795,0.241795,1.427940,3.683036,1.642071,30.138319514209,-97.625229604081,158.98
66.500,6.839,4.167000,0.900199,-0.215999,-0.068675,14.250131,7768.500000,3.900000,4.000000,88.364006,45.104000,0.000000,3.000000,0.000000,0.000000,75.714081,75.900490,0.000000,99.000000,5.000000,3.205000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,0.570000,-0.109850,1.235000,0.920250,-0.285600,33.000000,16.049999,-3.000000,3.000000,-2.000000,-2.000000,24.000000,79.622513,13.000000,0.062553,-0.225963,0.747056,39.747639,0.964538,158.000000,1.680000,0.000000,0.225963,0.000000,1.036537,272.531677,0.062553,0.234461,0.234461,1.461105,3.579382,1.504718,30.138344046235,-97.625205978478,159.03
66.600,6.851,4.167000,0.893249,-0.190279,-0.059541,14.251531,7717.500000,3.900000,4.000000,88.284004,45.223999,0.000000,3.000000,0.000000,0.000000,75.328835,75.338158,0.000000,99.000000,5.000000,3.010000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,0.505000,-0.104250,-0.125000,1.059300,-0.206250,33.000000,16.000000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,79.125412,13.000000,0.061247,-0.222585,0.848756,39.828430,0.941619,158.949997,1.670500,0.000000,0.222585,0.000000,0.745714,272.509705,0.061247,0.230857,0.230857,1.490859,3.504811,1.316131,30.138368417170,-97.625182434546,159.08
66.700,6.862,4.167000,0.908704,-0.192145,-0.045261,14.252931,7658.000000,3.900000,4.000000,88.204002,45.343998,0.000000,3.000000,0.000000,0.000000,74.483765,74.896980,0.000000,99.000000,5.000000,2.905000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,0.500000,-0.097350,1.890000,1.018550,-0.183000,32.049999,16.000000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,78.628311,13.000000,0.061183,-0.224242,0.957332,39.908642,0.940473,159.000000,1.670000,0.000000,0.224242,0.000000,0.036377,272.508636,0.061183,0.232439,0.232439,1.515600,3.501173,0.773953,30.138392576038,-97.625159011605,159.16
66.800,6.874,4.167000,0.910132,-0.189462,-0.040463,14.253846,7598.600098,3.900000,4.000000,88.200005,45.453400,0.000000,3.000000,0.000000,0.000000,74.557091,74.466370,0.000000,99.000000,5.000000,2.712000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,0.470000,0.000000,0.030000,-0.104520,1.624000,0.972760,-0.244980,32.939999,16.000000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,78.136185,13.000000,0.062381,-0.231526,1.070491,39.998821,0.962017,159.000000,1.670000,0.000000,0.231526,0.000000,0.683885,272.528748,0.062381,0.239783,0.239783,1.533547,3.569562,-0.665678,30.138416310050,-97.625135930167,159.22
66.900,6.885,4.167000,0.875692,-0.160757,-0.045300,14.254746,7566.799805,3.524000,4.000000,88.200005,45.572800,0.000000,3.000000,0.000000,0.000000,73.805237,73.797775,0.000000,99.000000,5.000000,2.606000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,0.970000,0.000000,0.564000,-0.138840,1.318000,0.906080,-0.259340,33.000000,16.000000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,77.639091,13.000000,0.065453,-0.243967,1.163539,40.079723,1.028021,159.000000,1.670000,0.000000,0.243967,0.000000,1.752887,272.582092,0.065453,0.252595,0.252595,1.545384,3.744850,-1.468162,30.138440093980,-97.625112726135,159.28
67.000,6.896,4.167000,0.836176,-0.154624,-0.053344,14.255647,7522.700195,3.500000,4.000000,88.200005,45.683399,0.000000,3.000000,0.000000,0.000000,73.055855,73.172676,0.000000,99.000000,5.000000,2.506000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,1.470000,0.000000,0.130000,-0.126900,1.018000,0.978140,-0.224280,32.060001,15.060000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,77.083588,13.000000,0.069239,-0.261506,1.233669,40.159939,1.096776,159.000000,1.670000,0.000000,0.261506,0.000000,2.159243,272.651306,0.069239,0.270517,0.270517,1.551052,3.960775,-1.830196,30.138463671016,-97.625089640910,159.33
67.100,6.908,4.167000,0.809811,-0.206821,-0.053473,14.256547,7435.399902,3.500000,4.000000,88.200005,45.793400,0.000000,3.000000,0.000000,0.000000,72.719070,72.551308,0.000000,99.000000,5.000000,2.406000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,2.158000,0.000000,-0.652000,-0.105320,1.188000,1.136220,-0.290620,36.700001,14.060000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,76.582756,13.000000,0.074261,-0.284144,1.286267,40.240154,1.187075,159.000000,1.660600,0.000000,0.284144,0.000000,2.862678,272.749146,0.074261,0.293688,0.293688,1.545669,4.247043,-2.211859,30.138487024981,-97.625066681270,159.37
67.200,6.919,4.167000,0.778773,-0.254851,-0.043434,14.257446,7368.899902,3.500000,4.000000,88.200005,45.903400,0.000000,3.000000,0.000000,0.000000,71.999527,71.813110,0.000000,99.000000,4.624000,2.306000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,2.670000,0.000000,-2.956000,-0.082380,1.670000,1.099940,-0.367380,37.000000,14.000000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,75.910431,13.000000,0.077562,-0.310083,1.316290,40.309597,1.257205,159.000000,1.660000,0.000000,0.310083,0.000000,1.880722,272.817047,0.077562,0.319637,0.319637,1.527289,4.435115,-2.546578,30.138510047230,-97.625043904445,159.41
67.300,6.930,4.167000,0.741643,-0.241299,-0.040019,14.258347,8822.000000,9.704000,3.060000,88.200005,46.003998,0.000000,3.000000,0.000000,0.000000,70.728203,70.950645,0.000000,99.000000,4.600000,45.070000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,2.700000,2.820000,-5.168000,-0.089460,3.110000,1.040600,-0.317480,32.299999,13.060000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,75.168518,12.060000,0.077754,-0.337411,1.328780,40.378353,1.282873,159.000000,1.660000,0.000000,0.337411,0.000000,0.108916,272.820984,0.077754,0.346257,0.346257,1.491904,4.446006,-2.698252,30.138532781845,-97.625021294232,159.49
67.400,6.941,4.167000,0.720761,-0.232337,-0.051212,14.259247,8661.200195,5.306000,3.000000,88.200005,46.329597,0.000000,2.060000,0.000000,0.000000,69.715363,70.139145,0.000000,99.000000,4.224000,9.448000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,2.700000,3.000000,-4.736000,-0.102220,1.038000,1.321820,-0.345020,43.279999,12.060000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,74.422874,12.000000,0.074758,-0.364217,1.356397,40.447109,1.241162,159.000000,1.650600,0.000000,0.364217,0.000000,1.706351,272.759064,0.074758,0.371816,0.371816,1.438077,4.275371,-2.980544,30.138555224373,-97.624998870825,159.58
67.500,6.951,4.167000,0.709656,-0.293961,-0.054211,14.260138,8538.049805,4.628000,2.070000,88.200005,46.508099,0.000000,2.000000,0.000000,0.000000,68.731117,69.339432,0.000000,99.000000,3.921000,6.349000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,2.700000,3.000000,-5.072000,-0.100210,2.295000,1.176320,-0.480920,48.650002,12.000000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,73.569115,12.000000,0.068640,-0.388346,1.395415,40.504517,1.153155,159.000000,1.650000,0.000000,0.388346,0.000000,3.505821,272.640350,0.068640,0.394375,0.394375,1.362568,3.926604,-3.591375,30.138577148295,-97.624976872650,159.67
67.600,6.962,4.167000,0.667486,-0.335438,-0.029896,14.261038,8427.700195,4.600000,2.000000,88.200005,46.668800,0.000000,2.000000,0.000000,0.000000,67.910278,68.531654,0.000000,99.000000,3.528000,6.114000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,2.979000,3.000000,-8.076000,-0.066520,2.679000,0.875700,-0.584930,51.790001,12.000000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,72.641403,12.000000,0.059896,-0.410193,1.440851,40.551155,0.997540,159.000000,1.640700,0.000000,0.410193,0.000000,4.989421,272.488159,0.059896,0.414555,0.414555,1.264820,3.427662,-4.048415,30.138598992031,-97.624954869575,159.76
67.700,6.973,4.167000,0.610116,-0.251169,0.000526,14.261938,8247.950195,4.600000,1.070000,88.200005,46.828800,0.000000,2.000000,0.000000,0.000000,66.697990,67.203781,0.000000,99.000000,3.128000,5.728000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,3.000000,3.000000,-8.021000,-0.059350,0.375000,0.625220,-0.502720,47.349998,11.070000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,71.709351,12.000000,0.048602,-0.429492,1.486687,40.596992,0.815798,159.000000,1.640000,0.000000,0.429492,0.000000,6.451640,272.322235,0.048602,0.432247,0.432247,1.139662,2.782498,-4.285149,30.138620438596,-97.624933185954,159.85
67.800,6.983,4.167000,0.623558,-0.152146,0.001436,14.261536,8128.049805,23.107000,0.070000,88.200005,46.970200,0.000000,2.000000,0.000000,0.000000,65.397453,66.125702,0.000000,99.000000,2.356000,4.770000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,3.000000,7.185000,-3.071000,-0.079460,0.200000,0.722390,-0.462520,41.419998,8.210000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,70.719505,12.000000,0.037131,-0.448019,1.543181,40.632172,0.611137,159.000000,1.640000,0.000000,0.448019,0.000000,6.560682,272.188599,0.037131,0.449567,0.449567,0.986997,2.126430,-4.222582,30.138641577376,-97.624911775131,159.92
67.900,6.993,4.167000,0.706886,-0.225484,-0.020417,14.261036,9873.049805,5.342000,0.000000,88.200005,47.147400,0.000000,0.140000,0.000000,0.000000,65.363907,65.705040,0.000000,99.000000,1.928000,72.031998,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,3.465000,4.245000,-5.118000,-0.106110,1.688000,1.246220,-0.301900,46.580002,9.860000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,69.725304,12.000000,0.026251,-0.469464,1.589820,40.645237,0.426187,159.000000,1.630700,0.000000,0.469464,0.000000,6.226886,272.094757,0.026251,0.470208,0.470208,0.805178,1.503742,-4.083741,30.138662418425,-97.624890651120,160.03
68.000,7.003,4.167000,0.744526,-0.402000,-0.027816,14.260536,9972.450195,6.039001,0.000000,88.200005,47.717999,0.000000,0.930000,0.000000,0.000000,63.634628,64.754333,0.000000,99.000000,1.156000,12.372000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,3.686000,4.465000,-7.532000,-0.054990,0.312000,1.293370,-0.624800,57.230000,11.860000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,68.673325,12.000000,0.016602,-0.495282,1.630328,40.656696,0.264154,159.929993,1.630000,0.000000,0.495282,0.000000,5.525869,272.038300,0.016602,0.495568,0.495568,0.595775,0.951155,-4.162500,30.138682958248,-97.624869835147,160.17
68.100,7.013,4.167000,0.702377,-0.443211,-0.015315,14.260036,9770.049805,5.828000,-1.860000,88.200005,47.945999,0.000000,1.000000,0.000000,0.000000,62.059452,63.355633,0.000000,99.000000,0.728000,7.314000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,4.165000,4.500000,-4.910000,-0.065880,0.014000,0.974080,-0.592340,60.790001,11.070000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,67.674782,12.930000,0.008821,-0.527932,1.681092,40.657497,0.146354,160.000000,1.630000,0.000000,0.527932,0.000000,4.457809,272.011108,0.008821,0.528010,0.528010,0.356386,0.505374,-4.216153,30.138703188258,-97.624849349656,160.30
68.200,7.023,4.167000,0.668451,-0.343937,-0.001806,14.259536,9508.549805,5.800000,-2.000000,88.200005,48.155296,0.000000,1.000000,0.000000,0.000000,60.794960,62.042057,0.000000,99.000000,0.328000,7.021000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,4.665000,4.035000,-3.398000,-0.058630,1.302000,1.005800,-0.583350,59.139999,9.140000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,66.449440,13.000000,0.002951,-0.568186,1.732658,40.636185,0.031762,160.000000,1.630000,0.000000,0.568186,0.000000,3.362972,272.001465,0.002951,0.568196,0.568196,0.088050,0.169076,-3.861873,30.138722977428,-97.624829357805,160.41
68.300,7.032,4.167000,0.663326,-0.326005,0.011979,14.259041,9191.000000,5.800000,-2.000000,88.200005,48.344799,0.000000,1.000000,0.000000,0.000000,58.878651,60.578724,0.000000,99.000000,0.300000,7.736000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,5.160000,7.680000,-3.208000,-0.060760,-0.716000,0.780920,-0.694320,59.000000,7.160000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,65.219124,13.000000,-0.002728,-0.611498,1.788980,40.592407,-0.060598,160.000000,1.630000,0.000000,0.611498,0.000000,3.286416,272.001343,0.003135,0.611506,0.611506,-0.194219,-0.156279,-3.653781,30.138742192872,-97.624809991179,160.52
68.400,7.042,4.167000,0.593430,-0.442585,0.023078,14.258541,9036.200195,5.432000,-2.920000,88.200005,48.525597,0.000000,1.000000,0.000000,0.000000,57.290428,59.201759,0.000000,99.000000,0.300000,8.352000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,6.396000,9.380000,-4.764000,-0.038920,1.400000,0.983640,-0.854880,68.199997,7.920000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,63.862045,13.000000,-0.009050,-0.655473,1.841004,40.525486,-0.173356,160.000000,1.620800,0.000000,0.655473,0.000000,3.622231,272.011536,0.009050,0.655538,0.655538,-0.456736,-0.518502,-4.050608,30.138761204446,-97.624790882904,160.61
68.500,7.051,4.167000,0.441711,-0.531098,0.016190,14.258041,8601.799805,5.032000,-3.000000,88.200005,48.714798,0.000000,1.000000,0.000000,0.000000,55.222504,57.377415,0.000000,99.000000,0.300000,8.124001,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,8.064000,8.580000,-6.372000,-0.073800,-0.608000,0.874200,-0.882720,73.599998,7.080000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,62.380703,13.000000,-0.016596,-0.695344,1.882028,40.435646,-0.309033,160.000000,1.620000,0.000000,0.695344,0.000000,4.322731,272.038025,0.016596,0.695545,0.695545,-0.697132,-0.950775,-4.144455,30.138779790186,-97.624772258464,160.69
68.600,7.060,4.167000,0.337965,-0.513230,0.001160,14.257541,8109.600098,4.264000,-3.920000,88.200005,48.886398,0.000000,1.000000,0.000000,0.000000,52.252350,55.341808,0.000000,99.000000,0.300000,5.892000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,7.556000,2.520000,-6.592000,-0.056760,-1.812000,0.790320,-0.801200,68.480003,4.240000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,60.717911,13.000000,-0.024830,-0.727236,1.895779,40.312347,-0.488712,160.000000,1.620000,0.000000,0.727236,0.000000,4.715778,272.084534,0.024830,0.727662,0.727662,-0.920995,-1.422353,-3.850494,30.138797931881,-97.624754132077,160.75
68.700,7.069,4.167000,0.356476,-0.468843,-0.002498,14.257041,8074.600098,4.200000,-4.000000,88.200005,49.028797,0.000000,1.000000,0.000000,0.000000,51.151283,54.263107,0.000000,99.000000,0.668000,4.504000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,6.580000,2.000000,-5.772000,-0.075240,-0.796000,1.062760,-0.843680,69.839996,4.920000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,59.097374,13.000000,-0.034874,-0.746152,1.901967,40.144127,-0.714229,160.000000,1.620000,0.000000,0.746152,0.000000,5.749661,272.166412,0.034874,0.746971,0.746971,-1.133095,-1.997319,-4.309945,30.138815465222,-97.624736685661,160.80
68.800,7.077,4.167000,0.419801,-0.452727,-0.000680,14.257001,7987.600098,3.924000,-4.920000,88.200005,49.159599,0.000000,1.000000,0.000000,0.000000,50.676552,52.697250,0.000000,99.000000,1.068000,4.216000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,5.764000,2.000000,-6.896000,-0.094480,0.128000,0.880920,-0.779920,69.080002,5.920000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,57.367474,13.000000,-0.045658,-0.749338,1.912968,39.930069,-0.985581,160.000000,1.610800,0.000000,0.749338,0.000000,6.168365,272.284546,0.045658,0.750734,0.750734,-1.336824,-2.614156,-5.618368,30.138832535709,-97.624719750024,160.84
68.900,7.085,4.167000,0.464687,-0.448849,0.000313,14.257001,7842.000000,3.900000,-5.000000,88.200005,49.280396,0.000000,1.000000,0.000000,0.000000,49.898594,51.196022,0.000000,99.000000,1.468000,3.924000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,5.240000,2.460000,-8.656000,-0.062880,0.200000,0.844600,-0.717880,69.919998,6.000000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,55.684803,13.000000,-0.057665,-0.740110,1.919156,39.670174,-1.281686,160.000000,1.610000,0.000000,0.740110,0.000000,6.861083,272.453339,0.057665,0.742361,0.742361,-1.533090,-3.300264,-7.543860,30.138849169167,-97.624703304754,160.92
69.000,7.093,4.167000,0.500872,-0.446361,0.008991,14.257001,7629.799805,3.900000,-5.910000,88.200005,49.408298,0.000000,1.000000,0.000000,0.000000,48.589985,49.945820,0.000000,99.000000,2.228000,3.536000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,5.018000,6.140000,-7.526000,-0.031790,-1.347000,0.788400,-0.763050,70.910004,6.000000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,54.136967,13.000000,-0.070233,-0.720735,1.945684,39.377964,-1.597500,160.000000,1.600900,0.000000,0.720735,0.000000,7.240537,272.671814,0.070233,0.724161,0.724161,-1.717139,-4.017399,-9.043709,30.138865226432,-97.624687491253,161.03
69.100,7.101,4.167000,0.507096,-0.442238,0.019976,14.257001,7418.899902,3.536000,-6.910000,88.200005,49.520100,0.000000,1.000000,0.000000,0.000000,47.336060,48.646530,0.000000,99.000000,3.028000,3.045000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,5.182000,7.865000,-5.944000,-0.055390,-2.319000,0.911310,-0.739790,70.089996,6.910000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,52.526997,13.000000,-0.083559,-0.693961,1.979546,39.027889,-1.960068,160.910004,1.590900,0.000000,0.693961,0.000000,7.590331,272.949890,0.083559,0.698990,0.698990,-1.891762,-4.776432,-11.115849,30.138881047648,-97.624671979411,161.12
69.200,7.108,4.167000,0.452972,-0.415092,0.017478,14.257001,7231.649902,3.500000,-7.000000,88.200005,49.630100,0.000000,1.000000,0.000000,0.000000,45.980228,47.172020,0.000000,99.000000,3.464000,2.636000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,5.200000,8.455000,-11.442000,-0.059820,2.150000,0.901250,-0.651460,69.089996,7.910000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,51.024521,13.000000,-0.098103,-0.663657,1.920073,38.620514,-2.368472,161.000000,1.590000,0.000000,0.663657,0.000000,8.264339,273.308136,0.098103,0.670890,0.670890,-2.057027,-5.602866,-14.300452,30.138896394755,-97.624657067207,161.21
69.300,7.115,4.167000,0.385945,-0.346255,0.008073,14.257001,7046.649902,3.500000,-7.910000,88.200005,49.730999,0.000000,1.000000,0.000000,0.000000,44.669758,45.850361,0.000000,99.000000,4.137000,2.418000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,4.745000,8.045000,-16.549999,-0.050900,-0.858000,1.063710,-0.599320,68.089996,8.000000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,49.646320,13.000000,-0.115661,-0.634805,1.945168,38.145420,-2.885280,161.000000,1.590000,0.000000,0.634805,0.000000,9.945589,273.816772,0.115661,0.645287,0.645287,-2.218354,-6.597425,-18.958738,30.138911416348,-97.624642607533,161.30
69.400,7.123,4.167000,0.371106,-0.257727,0.010718,14.257001,6861.649902,3.500000,-9.820000,88.200005,49.831001,0.000000,1.000000,0.000000,0.000000,43.591053,44.658573,0.000000,99.000000,5.292000,2.400000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,4.245000,8.455000,-18.638000,-0.050000,-4.840000,1.011750,-0.529480,66.180000,8.000000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,48.335846,13.000000,-0.136986,-0.610765,1.995188,37.622421,-3.516680,161.000000,1.590000,0.000000,0.610765,0.000000,12.024717,274.545288,0.136986,0.625983,0.625983,-2.392523,-7.799897,-21.084389,30.138926132761,-97.624628615439,161.39
69.500,7.129,4.167000,0.400117,-0.203254,0.016717,14.257001,6731.250000,3.500000,-11.820000,88.200005,49.931000,0.000000,1.000000,0.000000,0.000000,42.647812,43.591053,0.000000,99.000000,7.220000,2.309000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,4.200000,8.500000,-16.525002,-0.064560,-3.744000,1.095090,-0.498430,64.180000,8.910000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,47.030964,13.000000,-0.162135,-0.590664,2.051968,37.022308,-4.283527,161.000000,1.590000,0.000000,0.590664,0.000000,14.091542,275.558929,0.162135,0.612571,0.612571,-2.608337,-9.209051,-21.099606,30.138940562676,-97.624615107376,161.47
69.600,7.136,4.167000,0.427445,-0.189203,-0.002634,14.257001,6560.750000,3.500000,-12.910000,88.200005,50.021900,0.000000,1.000000,0.000000,0.000000,41.715755,42.478180,0.000000,99.000000,8.765000,2.300000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,4.200000,8.500000,-20.577000,-0.039610,-2.235000,0.993890,-0.522390,61.270000,9.000000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,45.839176,13.000000,-0.192267,-0.575547,2.104049,36.362835,-5.229594,161.000000,1.580900,0.000000,0.575547,0.000000,16.734993,276.991791,0.192267,0.606888,0.606888,-2.899864,-10.882550,-22.514996,30.138954723131,-97.624602101193,161.55
69.700,7.143,4.167000,0.458905,-0.141998,-0.036275,14.257001,6376.649902,3.136000,-14.820000,88.200005,50.111900,0.000000,1.000000,0.000000,0.000000,40.557518,41.246624,0.000000,99.000000,10.356000,2.391000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,4.473000,8.500000,-25.732000,-0.077950,-2.373000,0.937500,-0.564130,59.180000,9.000000,-3.000000,3.000000,-2.000000,-2.000000,24.000000,44.545483,13.000000,-0.228078,-0.562628,2.160830,35.604355,-6.421576,161.000000,1.580000,0.000000,0.562628,0.000000,19.643871,278.998718,0.228078,0.607200,0.607200,-3.296445,-12.846937,-24.183929,30.138968563575,-97.624589825022,161.62
